2013.08.20,00:00,1.0334,1.0347,1.0334,1.0343,119
2013.08.20,00:30,1.0345,1.0346,1.0341,1.0343,38
2013.08.20,01:00,1.0342,1.0344,1.034,1.034,41
2013.08.20,01:30,1.0341,1.0342,1.034,1.034,10
2013.08.20,02:00,1.0341,1.0343,1.034,1.0342,24
2013.08.20,02:30,1.0343,1.0345,1.0343,1.0344,14
2013.08.20,03:00,1.0345,1.0345,1.0342,1.0342,50
2013.08.20,03:30,1.0343,1.0347,1.0342,1.0347,75
2013.08.20,04:00,1.0346,1.0359,1.0346,1.0359,160
2013.08.20,04:30,1.0358,1.0369,1.0354,1.0366,109
2013.08.20,05:00,1.0365,1.0375,1.0365,1.0371,110
2013.08.20,05:30,1.0372,1.0372,1.0366,1.0369,54
2013.08.20,06:00,1.037,1.0372,1.0368,1.0368,37
2013.08.20,06:30,1.0367,1.037,1.0366,1.0367,63
2013.08.20,07:00,1.0368,1.0372,1.0368,1.037,99
2013.08.20,07:30,1.0371,1.0372,1.0367,1.0368,84
2013.08.20,08:00,1.0369,1.037,1.0365,1.0367,107
2013.08.20,08:30,1.0368,1.0372,1.0366,1.0371,56
2013.08.20,09:00,1.037,1.0371,1.0362,1.0367,102
2013.08.20,09:30,1.0366,1.0371,1.0363,1.0369,134
2013.08.20,10:00,1.037,1.0371,1.0361,1.0364,137
2013.08.20,10:30,1.0363,1.0365,1.0347,1.0351,124
2013.08.20,11:00,1.0352,1.0354,1.0344,1.0352,128
2013.08.20,11:30,1.0351,1.0358,1.0345,1.0358,158
2013.08.20,12:00,1.0357,1.0363,1.0355,1.0356,200
2013.08.20,12:30,1.0355,1.0362,1.0355,1.0357,111
2013.08.20,13:00,1.0358,1.0369,1.0356,1.0365,136
2013.08.20,13:30,1.0364,1.0373,1.036,1.037,171
2013.08.20,14:00,1.0369,1.0373,1.0365,1.0366,90
2013.08.20,14:30,1.0367,1.0372,1.0362,1.0369,157
2013.08.20,15:00,1.0371,1.0394,1.0368,1.0385,215
2013.08.20,15:30,1.0386,1.04,1.0385,1.039,308
2013.08.20,16:00,1.0389,1.0395,1.0385,1.0394,117
2013.08.20,16:30,1.0393,1.0394,1.0382,1.0389,245
2013.08.20,17:00,1.0388,1.0394,1.0379,1.0392,197
2013.08.20,17:30,1.0391,1.0395,1.0383,1.0385,207
2013.08.20,18:00,1.0384,1.0388,1.0381,1.0386,119
2013.08.20,18:30,1.0385,1.0386,1.0372,1.0373,125
2013.08.20,19:00,1.0372,1.0385,1.0372,1.038,93
2013.08.20,19:30,1.0381,1.0385,1.0376,1.0377,115
2013.08.20,20:00,1.0378,1.0385,1.0376,1.0383,48
2013.08.20,20:30,1.0384,1.0389,1.0383,1.0387,54
2013.08.20,21:00,1.0386,1.0392,1.0386,1.0388,67
2013.08.20,21:30,1.0389,1.0389,1.0383,1.0385,95
2013.08.20,22:00,1.0384,1.0389,1.0383,1.0389,74
2013.08.20,22:30,1.0388,1.0389,1.0385,1.0387,74
2013.08.20,23:00,1.0386,1.0391,1.0386,1.0388,39
2013.08.20,23:30,1.0389,1.0393,1.0388,1.0389,78
2013.08.21,00:00,1.039,1.0393,1.0387,1.0393,73
2013.08.21,00:30,1.0392,1.0394,1.0388,1.0393,80
2013.08.21,01:00,1.0392,1.0395,1.0392,1.0394,57
2013.08.21,01:30,1.0393,1.0394,1.0391,1.0391,17
2013.08.21,02:00,1.0392,1.0393,1.0391,1.0393,24
2013.08.21,02:30,1.0394,1.0395,1.0393,1.0395,6
2013.08.21,03:00,1.0394,1.04,1.0394,1.0399,134
2013.08.21,03:30,1.0398,1.0401,1.0398,1.0401,48
2013.08.21,04:00,1.04,1.0401,1.0398,1.0399,40
2013.08.21,04:30,1.04,1.0406,1.0398,1.0404,92
2013.08.21,05:00,1.0403,1.0411,1.0403,1.041,70
2013.08.21,05:30,1.0411,1.0423,1.041,1.042,94
2013.08.21,06:00,1.0419,1.0421,1.0416,1.0419,74
2013.08.21,06:30,1.042,1.0421,1.0418,1.042,53
2013.08.21,07:00,1.0419,1.0421,1.0417,1.042,52
2013.08.21,07:30,1.0421,1.0422,1.0419,1.042,94
2013.08.21,08:00,1.0421,1.0421,1.0414,1.0419,57
2013.08.21,08:30,1.0418,1.0422,1.0418,1.0421,72
2013.08.21,09:00,1.0422,1.0426,1.0417,1.0425,66
2013.08.21,09:30,1.0426,1.0434,1.0425,1.043,121
2013.08.21,10:00,1.0429,1.0434,1.0429,1.0433,77
2013.08.21,10:30,1.0434,1.0437,1.0426,1.0432,149
2013.08.21,11:00,1.0433,1.0438,1.0426,1.0433,167
2013.08.21,11:30,1.0434,1.0443,1.0427,1.0442,85
2013.08.21,12:00,1.0443,1.0446,1.0432,1.0434,118
2013.08.21,12:30,1.0435,1.0439,1.0425,1.0426,86
2013.08.21,13:00,1.0427,1.043,1.0423,1.0428,60
2013.08.21,13:30,1.0429,1.043,1.0426,1.0428,56
2013.08.21,14:00,1.0429,1.0429,1.0422,1.0423,91
2013.08.21,14:30,1.0424,1.0431,1.0422,1.0429,115
2013.08.21,15:00,1.043,1.0439,1.0428,1.0437,164
2013.08.21,15:30,1.0436,1.0439,1.0427,1.0434,129
2013.08.21,16:00,1.0433,1.044,1.0432,1.0437,139
2013.08.21,16:30,1.0436,1.0441,1.0432,1.0439,183
2013.08.21,17:00,1.044,1.044,1.0433,1.0439,216
2013.08.21,17:30,1.0438,1.0445,1.0436,1.0444,180
2013.08.21,18:00,1.0443,1.0452,1.044,1.0448,180
2013.08.21,18:30,1.0447,1.0448,1.044,1.0441,109
2013.08.21,19:00,1.044,1.0446,1.044,1.0446,111
2013.08.21,19:30,1.0445,1.0446,1.0444,1.0445,77
2013.08.21,20:00,1.0446,1.0447,1.0443,1.0444,47
2013.08.21,20:30,1.0445,1.0446,1.0437,1.0437,82
2013.08.21,21:00,1.0438,1.0474,1.0438,1.0466,829
2013.08.21,21:30,1.0465,1.0466,1.0439,1.0457,459
2013.08.21,22:00,1.0456,1.0468,1.0453,1.0464,284
2013.08.21,22:30,1.0463,1.048,1.046,1.0472,316
2013.08.21,23:00,1.0473,1.0481,1.0466,1.0468,156
2013.08.21,23:30,1.0467,1.0476,1.0467,1.0472,103
2013.08.22,00:00,1.0471,1.048,1.0469,1.0477,126
2013.08.22,00:30,1.0476,1.048,1.0475,1.0476,66
2013.08.22,01:00,1.0474,1.0483,1.0474,1.0482,82
2013.08.22,01:30,1.0481,1.0484,1.0479,1.0481,43
2013.08.22,02:00,1.048,1.0484,1.048,1.0484,51
2013.08.22,02:30,1.0483,1.0484,1.0481,1.0483,37
